OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
931121	8.11155821918	0.15019365889	0.851805685228	1.0	0.25	0.166666666667	0.5	0.5	0.0	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4462856	8.10771617429	0.150398241193	0.851805685228	1.0	0.0	4.5	0.0	3.83333333333	0.0	6.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4305036	8.04618367707	0.153708654644	0.851805685228	1.0	0.0	1.33333333333	0.166666666667	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4390403	8.02417260315	0.154908450067	0.851805685228	1.0	1873.5	173.5	871.166666667	225.0	20.75	98.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4401235	8.01404466	0.155463295525	0.851805685228	1.0	0.25	2.83333333333	0.5	0.333333333333	0.0	0.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4473129	7.98194011576	0.157233755867	0.851805685228	1.0	157.0	45.6666666667	66.8333333333	24.6666666667	55.0	70.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4297222	7.93751854324	0.159712887274	0.851805685228	1.0	990.25	569.5	155.333333333	453.0	408.25	1733.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4366522	7.93301955802	0.159965889363	0.851805685228	1.0	248.25	39.6666666667	17.8333333333	19.6666666667	74.25	61.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4306852	7.92761114898	0.160270502036	0.851805685228	1.0	13.0	70.3333333333	7.0	28.6666666667	1.0	14.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
685832	7.88808801214	0.162512122808	0.851805685228	1.0	9.25	6.66666666667	0.5	1.16666666667	0.5	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
3361011	7.87572024028	0.163219243365	0.851805685228	1.0	0.0	2.16666666667	0.333333333333	0.5	0.25	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4340137	7.85376344086	0.164481298082	0.851805685228	1.0	706.5	362.833333333	131.833333333	421.333333333	379.5	837.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4396325	7.83362010796	0.16564667232	0.851805685228	1.0	0.0	19.8333333333	0.0	6.33333333333	0.0	88.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__BS11;g__;s__
521996	7.83333333333	0.165663315776	0.851805685228	1.0	1560.5	883.333333333	471.166666667	1037.0	3361.25	704.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4332000	7.79161988173	0.168099962155	0.851805685228	1.0	17.75	17.1666666667	11.8333333333	36.0	1.0	128.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4455388	7.77842902711	0.168877023588	0.851805685228	1.0	0.5	1.5	0.166666666667	0.333333333333	0.25	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
253550	7.73969298246	0.171177199342	0.851805685228	1.0	0.0	5.33333333333	0.0	10.6666666667	0.0	3.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
3889756	7.7311827957	0.171686209385	0.851805685228	1.0	4713.0	3543.66666667	2516.16666667	1860.66666667	1382.5	1567.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3103396	7.71344069987	0.17275166761	0.851805685228	1.0	2.5	0.166666666667	6.83333333333	16.0	0.75	7.75	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
4404220	7.67728566971	0.174940819725	0.851805685228	1.0	93.25	45.1666666667	1.16666666667	11.0	20.5	50.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
92629	7.63816084229	0.177337108333	0.851805685228	1.0	6.75	62.8333333333	21.8333333333	23.5	27.0	38.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4398594	7.63270190732	0.177673723964	0.851805685228	1.0	61.5	982.666666667	85.3333333333	356.666666667	450.5	1437.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
4340587	7.60672210672	0.179283382763	0.851805685228	1.0	397.25	759.333333333	126.666666667	260.333333333	0.25	117.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
295103	7.55064071952	0.182801513572	0.851805685228	1.0	0.75	5.66666666667	0.5	7.16666666667	4.75	2.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4375688	7.54	0.183475779114	0.851805685228	1.0	0.5	0.0	0.333333333333	0.0	0.0	0.25	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4440672	7.53413400759	0.183848411509	0.851805685228	1.0	0.0	13.1666666667	0.333333333333	10.1666666667	0.0	18.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4377652	7.4565062589	0.188841967107	0.851805685228	1.0	19.75	27.3333333333	9.0	4.66666666667	18.5	39.25	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4310995	7.39803259293	0.192680680174	0.851805685228	1.0	26.0	35.8333333333	2.33333333333	19.1666666667	30.25	5.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4346722	7.38942307692	0.193251547545	0.851805685228	1.0	0.5	0.166666666667	0.0	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1030188	7.38942307692	0.193251547545	0.851805685228	1.0	0.5	0.0	0.0	0.166666666667	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4403749	7.37880386983	0.19395768411	0.851805685228	1.0	0.0	16.5	0.0	1.16666666667	0.0	22.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
1124080	7.36907428145	0.194606620569	0.851805685228	1.0	4.0	77.0	7.33333333333	14.3333333333	21.5	14.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
1010458	7.36771217712	0.194697618625	0.851805685228	1.0	0.25	0.0	9.0	0.333333333333	1.25	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4356832	7.36129032258	0.19512713844	0.851805685228	1.0	1661.75	571.0	646.833333333	298.5	548.5	837.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
3866487	7.35806451613	0.195343202061	0.851805685228	1.0	1964.0	1502.66666667	1446.66666667	1631.66666667	1427.5	4492.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4317238	7.34684506547	0.196096286741	0.851805685228	1.0	3.0	3.33333333333	0.166666666667	19.0	10.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
71165	7.28907775231	0.200013566486	0.851805685228	1.0	0.0	2.66666666667	1.16666666667	11.0	6.25	3.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
862136	7.28882324305	0.200030973105	0.851805685228	1.0	0.5	0.5	1.33333333333	1.5	0.0	0.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
2217384	7.28130904184	0.200545478492	0.851805685228	1.0	0.25	4.83333333333	0.0	1.0	0.0	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
654665	7.27991102495	0.200641327695	0.851805685228	1.0	0.5	11.3333333333	2.33333333333	1.16666666667	0.0	5.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__
4321915	7.27358732877	0.201075377885	0.851805685228	1.0	0.25	0.0	1.33333333333	2.5	0.5	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4294607	7.26971576516	0.201341515184	0.851805685228	1.0	129.0	923.666666667	107.333333333	550.0	1.5	391.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
523036	7.25268817204	0.20251561543	0.851805685228	1.0	1838.0	5014.66666667	2059.33333333	2990.0	3586.75	6880.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4448497	7.2502887986	0.202681530827	0.851805685228	1.0	2.75	3.0	2.33333333333	1.5	0.5	1.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
29056	7.22335190894	0.204552226415	0.851805685228	1.0	10.0	4.66666666667	0.833333333333	4.66666666667	0.25	4.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
2377731	7.20818253789	0.205612203433	0.851805685228	1.0	9.75	23.0	4.33333333333	6.5	3.0	1.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
275845	7.20141964793	0.206086283279	0.851805685228	1.0	0.0	0.5	0.166666666667	53.6666666667	10.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
261241	7.19143913538	0.206787629681	0.851805685228	1.0	6.75	2.66666666667	1.83333333333	5.66666666667	12.75	3.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4296513	7.19119699713	0.206804670484	0.851805685228	1.0	66.5	28.8333333333	290.0	38.1666666667	3.25	20.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
950828	7.18227751359	0.207433229536	0.851805685228	1.0	0.25	0.166666666667	0.5	1.33333333333	7.25	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4317481	7.16455584872	0.20868693377	0.851805685228	1.0	0.0	24.1666666667	0.0	12.6666666667	0.0	8.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
306647	7.1612654321	0.208920423472	0.851805685228	1.0	0.5	0.166666666667	0.0	0.0	0.5	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
1126691	7.14302016985	0.210219173116	0.851805685228	1.0	2.5	0.0	0.833333333333	0.0	8.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
92636	7.13069781767	0.211100209843	0.851805685228	1.0	0.75	0.0	0.0	2.5	0.0	9.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4320756	7.06147525781	0.216108319711	0.851805685228	1.0	89.5	45.6666666667	72.1666666667	32.1666666667	50.0	173.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4371880	7.05026863283	0.216928532769	0.851805685228	1.0	4.0	5.5	4.33333333333	1.83333333333	4.0	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4312247	7.04938271605	0.216993485754	0.851805685228	1.0	0.75	0.0	0.166666666667	0.166666666667	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
828676	7.04799774394	0.217095061225	0.851805685228	1.0	0.0	14.6666666667	0.5	0.833333333333	548.25	226.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4317175	7.03870475905	0.217777665263	0.851805685228	1.0	1.0	0.166666666667	2.5	2.33333333333	0.25	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4419323	7.03397435897	0.218125830308	0.851805685228	1.0	0.0	0.5	0.0	0.333333333333	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
2901960	7.02693146769	0.218645074139	0.851805685228	1.0	9.25	44.3333333333	4.33333333333	28.6666666667	94.0	16.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
1069592	7.02463090734	0.218814912338	0.851805685228	1.0	77.0	25.5	66.6666666667	44.6666666667	112.5	46.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
245523	7.01477960651	0.219543448595	0.851805685228	1.0	7.25	255.833333333	49.6666666667	60.1666666667	0.0	14.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4440970	7.01169362467	0.219772090033	0.851805685228	1.0	0.25	37.3333333333	0.166666666667	2.0	2.5	27.75	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
1108638	6.98714425699	0.221598163092	0.851805685228	1.0	0.25	2.66666666667	4.16666666667	22.1666666667	0.0	2.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4315069	6.9623655914	0.2234543082	0.851805685228	1.0	8343.0	2565.0	7517.83333333	4701.5	2667.5	7146.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
31235	6.95773067794	0.223802961336	0.851805685228	1.0	2214.25	266.5	468.666666667	1032.83333333	4004.25	1493.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
2901965	6.95638053999	0.223904609547	0.851805685228	1.0	0.5	27.5	0.666666666667	6.16666666667	2.5	16.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
4465900	6.9498636589	0.22439579687	0.851805685228	1.0	4.25	25.8333333333	19.0	2.66666666667	21.0	49.75	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
916151	6.9444595822	0.224803800914	0.851805685228	1.0	0.75	9.16666666667	15.0	2.0	0.75	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
715138	6.91439441978	0.227085157647	0.851805685228	1.0	9.0	1.66666666667	1.0	0.333333333333	0.25	0.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4469627	6.91185818062	0.227278498868	0.851805685228	1.0	2.0	151.0	80.1666666667	17594.8333333	26.75	16.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
712179	6.88134057971	0.229615801696	0.851805685228	1.0	0.0	1.5	0.0	0.5	0.25	0.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
642525	6.86040104522	0.231231213477	0.851805685228	1.0	1.0	0.333333333333	0.0	0.666666666667	1.75	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
561537	6.80823505415	0.235297219688	0.851805685228	1.0	401.25	545.833333333	219.0	125.666666667	220.0	91.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4447416	6.80751932798	0.235353420362	0.851805685228	1.0	781.0	137.5	283.0	90.8333333333	254.5	283.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4213913	6.78915273403	0.236799465145	0.851805685228	1.0	28.25	24.0	6.33333333333	20.0	0.75	178.0	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4446574	6.78695884872	0.236972691215	0.851805685228	1.0	1.75	61.8333333333	13.6666666667	20.0	23.75	21.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
288680	6.77686895339	0.237770741159	0.851805685228	1.0	0.0	4.5	0.0	2.83333333333	8.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__
257278	6.76774193548	0.238494568769	0.851805685228	1.0	2973.5	6303.16666667	4628.66666667	8549.83333333	2012.75	12936.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4396367	6.74887470712	0.239996694203	0.851805685228	1.0	0.75	0.666666666667	0.5	0.0	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4433523	6.68069542733	0.245490786878	0.851805685228	1.0	25.75	2.83333333333	11.6666666667	5.83333333333	0.0	4.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
926526	6.67049319728	0.24632184619	0.851805685228	1.0	0.0	0.333333333333	0.166666666667	0.0	0.75	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
642465	6.63034188034	0.24961523771	0.851805685228	1.0	69.0	365.166666667	329.833333333	95.0	78.0	629.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4004098	6.62695769759	0.249894483881	0.851805685228	1.0	5.25	67.3333333333	3.5	12.6666666667	6.25	14.75	k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__;s__
883387	6.62345679012	0.25018363387	0.851805685228	1.0	0.25	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4436135	6.62149162517	0.250346063867	0.851805685228	1.0	9.5	43.8333333333	15.5	11.5	0.75	10.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
1083037	6.60172272354	0.251984916652	0.851805685228	1.0	0.0	0.0	0.0	2.83333333333	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
4334748	6.60172272354	0.251984916652	0.851805685228	1.0	0.0	0.0	2.0	0.0	1.75	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
2930734	6.58950389504	0.25300229393	0.851805685228	1.0	2.25	7.16666666667	11.0	0.666666666667	1.75	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4396235	6.57915183207	0.253866892148	0.851805685228	1.0	3349.25	2832.5	1081.33333333	337.666666667	436.5	2208.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
1082539	6.56064607883	0.255418558791	0.851805685228	1.0	0.75	0.0	0.833333333333	0.166666666667	1.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4395884	6.5591367713	0.255545455162	0.851805685228	1.0	107.25	184.166666667	161.833333333	1334.0	24.75	1091.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4370169	6.55835746461	0.25561099641	0.851805685228	1.0	0.5	1.33333333333	2.5	0.666666666667	1.5	3.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
525391	6.55762987013	0.255672201067	0.851805685228	1.0	16.0	11.1666666667	5.33333333333	16.5	4.5	52.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4394390	6.55257936508	0.256097378492	0.851805685228	1.0	0.0	2.0	0.0	0.0	0.0	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4295011	6.54257771828	0.256941087827	0.851805685228	1.0	26.75	68.8333333333	11.0	16.6666666667	15.5	48.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4380570	6.54221635884	0.25697161384	0.851805685228	1.0	1.25	9.33333333333	0.0	1.66666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
514453	6.53265020868	0.257780805452	0.851805685228	1.0	4.0	1.0	36.3333333333	5.0	5215.0	7.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
201364	6.5236015283	0.258548153466	0.851805685228	1.0	75.25	162.666666667	30.3333333333	41.8333333333	41.0	124.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
591285	6.50914923954	0.259777634374	0.851805685228	1.0	0.0	3.16666666667	0.5	2.83333333333	2.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4451028	6.50793650794	0.259881021636	0.851805685228	1.0	0.5	0.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4474668	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium;s__
4454531	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
1105502	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	1.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
344593	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4440018	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
522984	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.75	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
2217385	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
369635	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme
851744	6.5	0.260558455911	0.851805685228	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
4425512	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
