OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
4447444	0.356849876948	0.550260959565	0.849053439696	1.0	0.75	1.16666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
834514	0.356849876948	0.550260959565	0.849053439696	1.0	0.208333333333	0.5	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__
4483006	0.356849876948	0.550260959565	0.849053439696	1.0	1.54166666667	2.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
4334748	0.356849876948	0.550260959565	0.849053439696	1.0	0.5	1.16666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
218785	0.356849876948	0.550260959565	0.849053439696	1.0	0.25	0.666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
1069592	0.355669003635	0.550921454694	0.849053439696	1.0	57.1666666667	65.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4396325	0.353449730094	0.552166787735	0.849053439696	1.0	21.0833333333	0.666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__BS11;g__;s__
1126072	0.346128139024	0.556313122612	0.849053439696	1.0	7.625	7.83333333333	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4467984	0.342692380412	0.558279236387	0.849053439696	1.0	21.2916666667	7.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4349867	0.338892775375	0.560469031208	0.849053439696	1.0	9.625	3.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
92721	0.331140951859	0.564988025388	0.849053439696	1.0	1.66666666667	3.33333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4398594	0.326795559529	0.567552098987	0.849053439696	1.0	650.0	124.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
72964	0.325776143791	0.568156897023	0.849053439696	1.0	177.458333333	64.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4390403	0.325486049273	0.568329233326	0.849053439696	1.0	563.166666667	345.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
516198	0.325268817204	0.568458350937	0.849053439696	1.0	2896.45833333	1720.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4337755	0.325268817204	0.568458350937	0.849053439696	1.0	4042.54166667	6489.66666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4310398	0.325268817204	0.568458350937	0.849053439696	1.0	1892.33333333	890.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
4383049	0.325268817204	0.568458350937	0.849053439696	1.0	815.5	667.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4334770	0.325268817204	0.568458350937	0.849053439696	1.0	9759.625	6586.33333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3859	0.316961099215	0.573439661945	0.849053439696	1.0	64.0	21.3333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4406162	0.313308443086	0.575657053109	0.849053439696	1.0	2.125	2.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4337383	0.312963712397	0.575867201875	0.849053439696	1.0	4.125	3.16666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
563798	0.310316212439	0.577486209569	0.849053439696	1.0	3.125	2.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4306415	0.309455401059	0.5780145654	0.849053439696	1.0	9.5	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4307228	0.30610926011	0.580077570752	0.849053439696	1.0	7.75	9.66666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
92601	0.300099206349	0.583820233991	0.849053439696	1.0	0.333333333333	0.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4331684	0.300099206349	0.583820233991	0.849053439696	1.0	0.5	0.166666666667	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
4416015	0.300099206349	0.583820233991	0.849053439696	1.0	0.125	0.166666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
74354	0.300099206349	0.583820233991	0.849053439696	1.0	39.4583333333	0.166666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
172804	0.300099206349	0.583820233991	0.849053439696	1.0	0.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
3769036	0.300099206349	0.583820233991	0.849053439696	1.0	0.25	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
677680	0.298295454545	0.584952996114	0.849053439696	1.0	17.9583333333	12.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
174016	0.297695530726	0.585330735693	0.849053439696	1.0	34.9166666667	18.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4295743	0.297429671802	0.585498290639	0.849053439696	1.0	40.375	70.8333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4297161	0.297031772575	0.585749244286	0.849053439696	1.0	138.916666667	88.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4465561	0.296436915888	0.586124825213	0.849053439696	1.0	9595.0	8721.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4304901	0.287736367634	0.591674784028	0.849053439696	1.0	1.75	3.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
3361011	0.284418291038	0.593819827374	0.849053439696	1.0	0.708333333333	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
561036	0.269236482472	0.603844406656	0.849053439696	1.0	61.4166666667	48.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4388707	0.269176505532	0.603884714926	0.849053439696	1.0	27.625	26.3333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
1011398	0.269056631782	0.603965294696	0.849053439696	1.0	144.958333333	203.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4295238	0.268877021213	0.604086072519	0.849053439696	1.0	1522.29166667	1300.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4340137	0.268817204301	0.604126307329	0.849053439696	1.0	466.791666667	331.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
529233	0.268817204301	0.604126307329	0.849053439696	1.0	8264.08333333	4716.16666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4416763	0.268817204301	0.604126307329	0.849053439696	1.0	267.333333333	258.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4313141	0.267637407711	0.604921040252	0.849053439696	1.0	9.70833333333	5.66666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
275845	0.26348665531	0.607734831152	0.849053439696	1.0	2.0	53.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
594026	0.26268115942	0.608284117064	0.849053439696	1.0	0.708333333333	1.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
151814	0.262146892655	0.608649032545	0.849053439696	1.0	0.791666666667	2.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__
92131	0.261880573428	0.608831109515	0.849053439696	1.0	2.0	30.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
970138	0.261070823365	0.60938543752	0.849053439696	1.0	1.41666666667	1.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1106150	0.256111045874	0.612804596291	0.849053439696	1.0	7.95833333333	3.83333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4366522	0.251910564411	0.615732991698	0.849053439696	1.0	45.1666666667	152.166666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
969707	0.250437546057	0.616767156225	0.849053439696	1.0	0.583333333333	2.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4474668	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium;s__
4454531	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4316226	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__SHD-231;s__
4004100	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae
1757845	0.25	0.617075077452	0.849053439696	1.0	0.291666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1105502	0.25	0.617075077452	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
331248	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
183534	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
957395	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
74136	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__
4440018	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
579386	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
522984	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
4407093	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4480244	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
2217385	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
4429553	0.25	0.617075077452	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
2160415	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
369635	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme
4391262	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
586355	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium;s__acnes
833876	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae
4425512	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4363066	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
332557	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
725198	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
516422	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
4321241	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__
1024613	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
292322	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__alaskensis
546165	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__
851733	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
656774	0.25	0.617075077452	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__
53569	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4369035	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376233	0.25	0.617075077452	0.849053439696	1.0	0.583333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__;s__
547181	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Wautersiella;s__
399903	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
786708	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
299883	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia;s__
238538	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
559204	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
152517	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
997595	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
84709	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4298480	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__cereus
1061192	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
283765	0.25	0.617075077452	0.849053439696	1.0	0.291666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
52362	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4335262	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
861780	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4392888	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4405869	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
71146	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
180927	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
361170	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
923890	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
110404	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
3918	0.25	0.617075077452	0.849053439696	1.0	0.333333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
55854	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
995822	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4423084	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__
182506	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus
1062865	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1938	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
178839	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
543416	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__
965289	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
134265	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
226573	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
1731695	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4408771	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4306176	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
855912	0.25	0.617075077452	0.849053439696	1.0	0.458333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
3825935	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
133892	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
869946	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1110021	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae
85594	0.25	0.617075077452	0.849053439696	1.0	0.958333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
909624	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
535359	0.25	0.617075077452	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4315097	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4465205	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
239555	0.25	0.617075077452	0.849053439696	1.0	0.875	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
129798	0.25	0.617075077452	0.849053439696	1.0	0.875	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1696859	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
127545	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4154872	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
