OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
4483174	0.49027571405	0.483804340508	0.889548051609	1.0	14.1333333333	26.6	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4458476	0.484879505225	0.486220375047	0.892408015795	1.0	0.6	0.933333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
70580	0.480204429302	0.488329733145	0.89469599518	1.0	0.333333333333	3.26666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
916151	0.474114441417	0.491100397793	0.895727735573	1.0	2.06666666667	8.93333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
530164	0.468387096774	0.493730116683	0.895727735573	1.0	4344.53333333	3032.46666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
625159	0.468387096774	0.493730116683	0.895727735573	1.0	2627.26666667	3103.13333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1102921	0.45873015873	0.498218033842	0.895727735573	1.0	0.266666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4472239	0.458353841947	0.498394313815	0.895727735573	1.0	0.0666666666667	0.733333333333	k__Bacteria;p__Chlorobi;c__OPB56;o__;f__;g__;s__
146935	0.458353841947	0.498394313815	0.895727735573	1.0	0.733333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
525515	0.458353841947	0.498394313815	0.895727735573	1.0	0.0666666666667	3.53333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
834514	0.458353841947	0.498394313815	0.895727735573	1.0	0.466666666667	0.0666666666667	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__
4483006	0.458353841947	0.498394313815	0.895727735573	1.0	3.4	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
3932	0.458353841947	0.498394313815	0.895727735573	1.0	0.133333333333	0.533333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
355750	0.458353841947	0.498394313815	0.895727735573	1.0	0.0666666666667	0.866666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4428811	0.450431447747	0.5021301379	0.898506005361	1.0	0.466666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4425649	0.450158394931	0.502259744736	0.898506005361	1.0	0.266666666667	1.13333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
70706	0.44956937799	0.502539520839	0.898506005361	1.0	0.6	0.6	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4299527	0.446388575723	0.504054970297	0.899664378998	1.0	15.2	16.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
851824	0.442497392341	0.505919526962	0.900032515881	1.0	77.1333333333	101.8	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
4320756	0.440626159211	0.50682038973	0.900032515881	1.0	74.7333333333	68.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4448457	0.422735452909	0.51557525282	0.900032515881	1.0	7.13333333333	0.8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4331439	0.413885794906	0.520003789346	0.900032515881	1.0	41.4666666667	76.8666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4316932	0.413828794435	0.520032529907	0.900032515881	1.0	3.53333333333	9.46666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
517754	0.413333333333	0.520282467363	0.900032515881	1.0	1934.53333333	2627.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
969707	0.410316875461	0.521808715707	0.900032515881	1.0	1.33333333333	0.733333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1017827	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli
268506	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum;s__
878061	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.266666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4416015	0.406349206349	0.523828344525	0.900032515881	1.0	0.2	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4302288	0.406349206349	0.523828344525	0.900032515881	1.0	0.2	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
833609	0.406349206349	0.523828344525	0.900032515881	1.0	0.266666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
515808	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.266666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4323100	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.2	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
4419788	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376637	0.406349206349	0.523828344525	0.900032515881	1.0	0.266666666667	0.0666666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
3769036	0.406349206349	0.523828344525	0.900032515881	1.0	0.0666666666667	0.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1059655	0.406349206349	0.523828344525	0.900032515881	1.0	0.2	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458755	0.406067677946	0.523972174954	0.900032515881	1.0	3.13333333333	7.4	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
990153	0.401195559351	0.526472465345	0.900032515881	1.0	1.06666666667	2.46666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4394095	0.400987654321	0.526579631425	0.900032515881	1.0	2.33333333333	7.33333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4330972	0.389538412394	0.532542131578	0.900032515881	1.0	6.73333333333	33.2	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
237288	0.389435989257	0.53259601876	0.900032515881	1.0	14.8666666667	15.4666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
2055565	0.387457396046	0.533638939249	0.900032515881	1.0	1.53333333333	2.53333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4366487	0.387441549766	0.53364730676	0.900032515881	1.0	101.266666667	123.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
516966	0.387182910547	0.533783912852	0.900032515881	1.0	435.733333333	149.733333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3537764	0.383197389886	0.535896995402	0.900032515881	1.0	15.6666666667	17.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4333110	0.383093231856	0.535952422497	0.900032515881	1.0	3.0	9.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
338757	0.376004901961	0.539749138822	0.900032515881	1.0	139.4	4.53333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4306415	0.370866439652	0.542532362718	0.900032515881	1.0	5.73333333333	10.2666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4457085	0.370504731861	0.542729274519	0.900032515881	1.0	8.06666666667	4.53333333333	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
4353757	0.369081614666	0.543505292849	0.900032515881	1.0	0.133333333333	0.533333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
4305036	0.369081614666	0.543505292849	0.900032515881	1.0	0.133333333333	0.533333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4459669	0.368302550572	0.543930980409	0.900032515881	1.0	0.733333333333	6.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
799211	0.36736144773	0.544446029716	0.900032515881	1.0	22.6666666667	97.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
1029151	0.362876067353	0.546913263931	0.900032515881	1.0	7.13333333333	3.26666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4337578	0.361800919745	0.547507748069	0.900032515881	1.0	403.933333333	452.533333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
257492	0.361800919745	0.547507748069	0.900032515881	1.0	938.066666667	1332.13333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__;s__
4362739	0.361800919745	0.547507748069	0.900032515881	1.0	664.333333333	354.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
529233	0.361720430108	0.547552301794	0.900032515881	1.0	6088.06666667	9020.93333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
970138	0.361343700159	0.547760924287	0.900032515881	1.0	1.86666666667	1.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
182816	0.358185911869	0.549515463763	0.900032515881	1.0	0.6	0.733333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
905088	0.358024691358	0.549605323141	0.900032515881	1.0	0.0666666666667	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2973395	0.358024691358	0.549605323141	0.900032515881	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
883387	0.358024691358	0.549605323141	0.900032515881	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2959075	0.358024691358	0.549605323141	0.900032515881	1.0	0.133333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
4350499	0.358024691358	0.549605323141	0.900032515881	1.0	0.0666666666667	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
2663620	0.356849876948	0.550260959565	0.900032515881	1.0	2.33333333333	0.733333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
4452437	0.356849876948	0.550260959565	0.900032515881	1.0	0.133333333333	0.266666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4334748	0.356849876948	0.550260959565	0.900032515881	1.0	0.466666666667	0.8	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
694975	0.356849876948	0.550260959565	0.900032515881	1.0	160.133333333	2.33333333333	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__genitalium
724147	0.356849876948	0.550260959565	0.900032515881	1.0	0.6	0.133333333333	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
1070904	0.347858017136	0.55532816622	0.906252786161	1.0	0.2	0.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
930655	0.345601945683	0.556613383303	0.906252786161	1.0	0.333333333333	1.4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
3718254	0.34547537228	0.55668565553	0.906252786161	1.0	1.33333333333	1.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4454619	0.343547899668	0.557788431063	0.90630955598	1.0	14.4666666667	33.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4477971	0.341589917596	0.55891292592	0.90630955598	1.0	15.8666666667	25.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4377652	0.340844014692	0.55934244535	0.90630955598	1.0	17.9333333333	19.1333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4340961	0.330903328051	0.565127659318	0.910161320505	1.0	0.2	0.466666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4431803	0.330767425487	0.565207549196	0.910161320505	1.0	14.8	3.13333333333	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
92636	0.330728616684	0.565230366832	0.910161320505	1.0	3.46666666667	0.2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4426163	0.330728616684	0.565230366832	0.910161320505	1.0	0.533333333333	0.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4314014	0.321340629275	0.570803087602	0.912701441351	1.0	7.2	5.06666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4320513	0.320245398773	0.571460206602	0.912701441351	1.0	32.6	12.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4307652	0.317147856518	0.573326741335	0.912701441351	1.0	0.6	1.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4451251	0.314037433155	0.575213158337	0.912701441351	1.0	28.6	13.8666666667	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
4360320	0.313897550111	0.575298283043	0.912701441351	1.0	44.8666666667	111.533333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4455250	0.313548387097	0.575510872189	0.912701441351	1.0	6647.86666667	8010.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4315069	0.313548387097	0.575510872189	0.912701441351	1.0	4635.4	6120.13333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4394390	0.311111111111	0.576999162249	0.912701441351	1.0	0.533333333333	0.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
971907	0.311111111111	0.576999162249	0.912701441351	1.0	0.133333333333	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4412630	0.311111111111	0.576999162249	0.912701441351	1.0	0.133333333333	0.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4455994	0.29641025641	0.586141668923	0.912701441351	1.0	0.133333333333	0.4	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4338263	0.29641025641	0.586141668923	0.912701441351	1.0	0.133333333333	0.333333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4446247	0.29641025641	0.586141668923	0.912701441351	1.0	0.133333333333	0.266666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4302060	0.29641025641	0.586141668923	0.912701441351	1.0	0.133333333333	0.266666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4419323	0.29641025641	0.586141668923	0.912701441351	1.0	0.266666666667	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
840905	0.29641025641	0.586141668923	0.912701441351	1.0	0.133333333333	0.266666666667	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Sharpea;s__
922964	0.29641025641	0.586141668923	0.912701441351	1.0	0.266666666667	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
52933	0.295157598169	0.586934219552	0.912701441351	1.0	0.2	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
851668	0.294846086192	0.587131649774	0.912701441351	1.0	2.33333333333	13.7333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4310927	0.294846086192	0.587131649774	0.912701441351	1.0	4.73333333333	1.26666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
1081134	0.292513790386	0.588614119444	0.912701441351	1.0	3.46666666667	2.06666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
910500	0.291823899371	0.589054096507	0.912701441351	1.0	0.866666666667	0.8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307343	0.291530968845	0.589241115773	0.912701441351	1.0	170.933333333	154.933333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4453535	0.291141308383	0.589490079696	0.912701441351	1.0	68.3333333333	64.8666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
70671	0.290946868507	0.58961439271	0.912701441351	1.0	326.733333333	313.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4465561	0.290817386144	0.589697205595	0.912701441351	1.0	7736.93333333	11103.4666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
905652	0.283712737127	0.59427801892	0.912701441351	1.0	0.266666666667	0.533333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
2217384	0.282564102564	0.595025517013	0.912701441351	1.0	0.666666666667	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4335776	0.280420824631	0.596425525975	0.912701441351	1.0	16.9333333333	12.2666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
3931	0.277992208028	0.59802022442	0.912701441351	1.0	39.7333333333	285.733333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4318700	0.272331154684	0.601772283596	0.912701441351	1.0	28.5333333333	40.4666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4430300	0.272147147147	0.601895071169	0.912701441351	1.0	10.6666666667	11.0666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
71907	0.270206957288	0.603192977399	0.912701441351	1.0	2.93333333333	1.73333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1887414	0.269596906143	0.60360229926	0.912701441351	1.0	204.4	117.533333333	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
4448731	0.268996734936	0.604005566208	0.912701441351	1.0	193.133333333	80.8666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4306048	0.268817204301	0.604126307329	0.912701441351	1.0	74.9333333333	91.6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92601	0.268253968254	0.604505437105	0.912701441351	1.0	0.4	0.333333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
1146771	0.268253968254	0.604505437105	0.912701441351	1.0	0.266666666667	0.266666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__
172804	0.268253968254	0.604505437105	0.912701441351	1.0	0.133333333333	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
878474	0.268033907575	0.60465370319	0.912701441351	1.0	0.266666666667	1.86666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
4344207	0.268033907575	0.60465370319	0.912701441351	1.0	0.2	0.266666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
246528	0.268033907575	0.60465370319	0.912701441351	1.0	2.0	6.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
218785	0.268033907575	0.60465370319	0.912701441351	1.0	0.333333333333	0.333333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
968954	0.261869488536	0.60883869056	0.915591622228	1.0	0.333333333333	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
791348	0.261316437874	0.609217183546	0.915591622228	1.0	0.8	1.86666666667	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__D168
525269	0.261316437874	0.609217183546	0.915591622228	1.0	0.666666666667	3.26666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
3506872	0.257142857143	0.612089880089	0.916960575025	1.0	0.2	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4432347	0.256058864107	0.612840789632	0.916960575025	1.0	7.33333333333	8.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4335447	0.254690618762	0.613791463637	0.916960575025	1.0	7.6	3.46666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
1105876	0.254413630596	0.61398430831	0.916960575025	1.0	23.6	13.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
253550	0.253603238866	0.614549276415	0.916960575025	1.0	5.13333333333	2.13333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4417053	0.250485753939	0.616733250703	0.917651720147	1.0	1.66666666667	1.93333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
875735	0.250416010794	0.616782303705	0.917651720147	1.0	12.2666666667	9.06666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1069592	0.247852214556	0.618591475855	0.919024871721	1.0	61.7333333333	55.9333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4373301	0.236415472338	0.626807121868	0.925305357712	1.0	74.8666666667	50.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4306356	0.230037017451	0.63149638197	0.925305357712	1.0	0.2	0.4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
250269	0.230037017451	0.63149638197	0.925305357712	1.0	0.266666666667	2.06666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
444649	0.230037017451	0.63149638197	0.925305357712	1.0	0.2	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4411875	0.228850600433	0.632377403652	0.925305357712	1.0	207.2	57.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
