OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
4370169	3.83684711497	0.146838261846	0.845728846253	1.0	3.66666666667	1.0	1.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4477696	3.82707034728	0.14755782094	0.845728846253	1.0	115.833333333	156.266666667	286.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
868337	3.81087680355	0.148757412811	0.845728846253	1.0	0.0	0.866666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
511378	3.80859923815	0.148926911672	0.845728846253	1.0	293.333333333	96.8666666667	205.111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
828676	3.80582064298	0.149133959263	0.845728846253	1.0	0.0	146.8	110.222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
40768	3.79436057845	0.149990954622	0.845728846253	1.0	0.0	1.13333333333	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
862136	3.77413258984	0.151515659715	0.845728846253	1.0	2.0	0.666666666667	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4376255	3.728832007	0.154986695148	0.845728846253	1.0	8.0	2.53333333333	0.555555555556	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4362739	3.72516565297	0.155271073774	0.845728846253	1.0	203.166666667	826.466666667	184.666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
930655	3.72482097014	0.155297835717	0.845728846253	1.0	1.0	1.33333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4320312	3.71885304659	0.155761930598	0.845728846253	1.0	713.666666667	3021.93333333	1436.77777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1029151	3.71859255712	0.155782219091	0.845728846253	1.0	1.5	8.46666666667	2.22222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4302472	3.71326164875	0.15619800334	0.845728846253	1.0	108.333333333	536.533333333	396.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4297161	3.7053400223	0.156817901297	0.845728846253	1.0	244.833333333	74.6666666667	141.777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306773	3.70236071766	0.157051679528	0.845728846253	1.0	1.83333333333	2.33333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
523036	3.69949820789	0.157276621448	0.845728846253	1.0	4346.83333333	2600.0	4947.22222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
12619	3.68848481825	0.158145084791	0.845728846253	1.0	0.166666666667	13.4	0.666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
4322712	3.66940010433	0.159661384673	0.845728846253	1.0	2.0	13.8666666667	11.7777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307309	3.63910902696	0.162097947302	0.845728846253	1.0	6.33333333333	24.2	4.33333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4368806	3.63016170567	0.162824743016	0.845728846253	1.0	0.5	0.4	1.55555555556	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
642465	3.61506750898	0.164058246194	0.845728846253	1.0	326.333333333	226.666666667	276.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
257492	3.59438386985	0.165763710577	0.845728846253	1.0	2640.33333333	809.466666667	674.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__;s__
4455388	3.56700513911	0.168048513647	0.845728846253	1.0	0.166666666667	0.4	1.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
185555	3.55674074074	0.168913189037	0.845728846253	1.0	0.0	0.4	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4314454	3.53777777778	0.170522352885	0.845728846253	1.0	1495.5	4142.86666667	5663.55555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4422313	3.5299736134	0.171189045019	0.845728846253	1.0	4.66666666667	156.466666667	179.444444444	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4457085	3.5253008529	0.171589475319	0.845728846253	1.0	0.833333333333	4.33333333333	13.2222222222	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
4469722	3.51353463412	0.172601930243	0.845728846253	1.0	310.5	104.666666667	123.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
516966	3.50705261336	0.173162242389	0.845728846253	1.0	95.6666666667	453.066666667	156.888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
257278	3.50451612903	0.173381993366	0.845728846253	1.0	11767.5	3764.46666667	6834.44444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4440404	3.50341295198	0.173477655265	0.845728846253	1.0	5.16666666667	0.0666666666667	3.11111111111	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4411875	3.49779468437	0.173965662328	0.845728846253	1.0	12.5	244.6	24.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
1124370	3.49074074074	0.174580317614	0.845728846253	1.0	0.0	0.333333333333	0.111111111111	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
2836861	3.48774391038	0.174842107498	0.845728846253	1.0	2.83333333333	11.7333333333	5.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
4477971	3.48477944741	0.175101456135	0.845728846253	1.0	4.16666666667	14.2	41.7777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4306587	3.47445026033	0.176008123253	0.845728846253	1.0	0.833333333333	5.86666666667	0.777777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4432430	3.44392028878	0.178715496182	0.845728846253	1.0	1926.16666667	859.8	558.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4433676	3.41509462077	0.181309944729	0.845728846253	1.0	13.1666666667	73.7333333333	28.4444444444	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
2662130	3.39291558493	0.183331774449	0.845728846253	1.0	9.16666666667	1.46666666667	3.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
676270	3.37463280374	0.185015365265	0.845728846253	1.0	10.8333333333	38.6666666667	13.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
71165	3.36351752822	0.186046476261	0.845728846253	1.0	0.833333333333	4.73333333333	5.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
2372755	3.35410832273	0.186923813167	0.845728846253	1.0	0.666666666667	3.0	0.444444444444	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
898207	3.34615384615	0.187668734095	0.845728846253	1.0	0.333333333333	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4307228	3.33139425041	0.189058814367	0.845728846253	1.0	3.16666666667	9.73333333333	8.77777777778	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
799884	3.32908163265	0.189277551192	0.845728846253	1.0	0.5	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
538185	3.32484076433	0.189679327597	0.845728846253	1.0	1.0	0.466666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1124080	3.32325494588	0.189829785728	0.845728846253	1.0	5.66666666667	37.8666666667	16.4444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4310995	3.30342340279	0.191721457709	0.845728846253	1.0	12.3333333333	23.6666666667	18.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
3361011	3.30304441993	0.191757790725	0.845728846253	1.0	0.0	0.933333333333	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
245523	3.2966972506	0.192367316989	0.845728846253	1.0	26.0	140.466666667	1.88888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
886264	3.29181096681	0.192837872223	0.845728846253	1.0	35.0	17.8	14.5555555556	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia
4365684	3.28829608178	0.193177071672	0.845728846253	1.0	110.666666667	1014.86666667	446.222222222	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4463013	3.28680974028	0.193320688581	0.845728846253	1.0	0.166666666667	1.66666666667	0.444444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
981894	3.25209713024	0.196705308703	0.845728846253	1.0	0.0	0.6	1.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
197273	3.23498207885	0.198395842513	0.845728846253	1.0	1765.0	1870.06666667	2593.88888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
71799	3.22531212395	0.199357404631	0.845728846253	1.0	3.5	11.0	4.55555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4425690	3.21821754833	0.200065838488	0.845728846253	1.0	1.16666666667	0.8	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4309298	3.21821754833	0.200065838488	0.845728846253	1.0	0.5	0.333333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
4396516	3.21777777778	0.200109834857	0.845728846253	1.0	1144.83333333	596.4	1305.33333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
1017827	3.21428571429	0.200459538189	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli
92601	3.21428571429	0.200459538189	0.845728846253	1.0	0.0	0.733333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
1102921	3.21428571429	0.200459538189	0.845728846253	1.0	0.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4412630	3.21428571429	0.200459538189	0.845728846253	1.0	0.0	0.333333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1059655	3.21428571429	0.200459538189	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4451028	3.21428571429	0.200459538189	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
1083037	3.21164889253	0.200724000521	0.845728846253	1.0	0.0	1.26666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
4483006	3.21164889253	0.200724000521	0.845728846253	1.0	0.0	3.53333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
694975	3.21164889253	0.200724000521	0.845728846253	1.0	0.0	162.466666667	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__genitalium
561036	3.20369875223	0.201523480446	0.845728846253	1.0	11.8333333333	75.9333333333	61.4444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
257175	3.20087536059	0.201808171202	0.845728846253	1.0	0.166666666667	34.4	1.33333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
3678349	3.1926745718	0.202637363141	0.845728846253	1.0	0.666666666667	1.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
339358	3.18141230068	0.203781660425	0.845728846253	1.0	0.0	2.93333333333	0.888888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4317175	3.17563820569	0.20437083784	0.845728846253	1.0	0.666666666667	1.86666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4325275	3.15307659744	0.20668935803	0.845728846253	1.0	211.333333333	101.466666667	1222.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
29056	3.13221089242	0.208857005329	0.845728846253	1.0	1.83333333333	2.86666666667	7.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
155329	3.12291109129	0.209830431048	0.845728846253	1.0	37.6666666667	34.4	106.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
92262	3.12194893325	0.209931400351	0.845728846253	1.0	0.833333333333	2.86666666667	3.11111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
3537764	3.11025919884	0.211162014393	0.845728846253	1.0	6.16666666667	26.2666666667	7.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
92512	3.10525605802	0.211690912302	0.845728846253	1.0	95.8333333333	50.2	335.666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
648610	3.1039511823	0.211829072533	0.845728846253	1.0	0.333333333333	0.733333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
3466729	3.10356486586	0.211869993012	0.845728846253	1.0	0.0	1.06666666667	1.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4404220	3.09481888863	0.212798526833	0.845728846253	1.0	4.5	42.8	36.7777777778	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
4305384	3.07242685376	0.215194409998	0.845728846253	1.0	9.0	30.1333333333	12.4444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4062647	3.0677904328	0.215693854619	0.845728846253	1.0	1.0	6.66666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4395884	3.04958769307	0.217665924824	0.845728846253	1.0	828.5	584.066666667	138.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4295743	3.02855796185	0.219966727892	0.845728846253	1.0	22.0	39.7333333333	74.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
358343	3.02494623656	0.220364316476	0.845728846253	1.0	14339.6666667	15512.6	20007.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
594026	3.00441576087	0.222638058884	0.845728846253	1.0	0.0	1.2	0.555555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4401235	2.97784513826	0.225615609856	0.845728846253	1.0	0.166666666667	1.13333333333	0.666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4314014	2.97320894766	0.226139214989	0.845728846253	1.0	2.66666666667	7.93333333333	5.44444444444	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4443237	2.93548387097	0.230445258386	0.845728846253	1.0	493.666666667	2651.06666667	1142.55555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
802899	2.9228875508	0.23190121964	0.845728846253	1.0	13.0	68.6666666667	24.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4343202	2.91481481481	0.232839149943	0.845728846253	1.0	1.16666666667	20.3333333333	11.4444444444	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
1007430	2.91148969889	0.233226580499	0.845728846253	1.0	0.166666666667	1.06666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4473295	2.91132275132	0.233246049617	0.845728846253	1.0	0.666666666667	0.2	0.555555555556	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4354267	2.89105964483	0.235621206083	0.845728846253	1.0	1.83333333333	17.2666666667	27.1111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
2466322	2.88172043011	0.236724037492	0.845728846253	1.0	2201.33333333	2726.6	4658.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4437515	2.87593251254	0.237410099338	0.845728846253	1.0	4.33333333333	1.06666666667	1.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4298633	2.86437311141	0.238786231609	0.845728846253	1.0	33.8333333333	52.8666666667	16.3333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4296513	2.85901111614	0.239427275866	0.845728846253	1.0	62.6666666667	129.866666667	19.8888888889	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
237288	2.84562319706	0.241035368613	0.845728846253	1.0	7.5	22.6	7.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4366522	2.84116039116	0.241573816169	0.845728846253	1.0	11.1666666667	45.2	139.111111111	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4438147	2.82853730103	0.243103341954	0.845728846253	1.0	8.16666666667	4.06666666667	3.55555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
526682	2.82207885305	0.243889645991	0.845728846253	1.0	2025.16666667	1340.06666667	912.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4473129	2.81696967448	0.244513480347	0.845728846253	1.0	67.6666666667	44.0	98.4444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4394095	2.78428130511	0.248542691217	0.845728846253	1.0	1.33333333333	6.93333333333	3.66666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
70706	2.78133794081	0.248908736345	0.845728846253	1.0	0.166666666667	0.933333333333	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
524725	2.78013678263	0.249058270626	0.845728846253	1.0	54.8333333333	167.0	62.3333333333	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
4295418	2.76174050947	0.251359710871	0.845728846253	1.0	16.5	60.8	69.6666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4456252	2.75585950309	0.252099922667	0.845728846253	1.0	2.66666666667	37.1333333333	30.7777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4318566	2.75032487434	0.252798528592	0.845728846253	1.0	0.833333333333	1.6	0.222222222222	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
3878210	2.74412944726	0.253582840176	0.845728846253	1.0	2.83333333333	1.8	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
547660	2.73492249577	0.254752893721	0.845728846253	1.0	0.833333333333	8.8	11.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__;s__
4321398	2.73476702509	0.254772697793	0.845728846253	1.0	1086.33333333	407.4	541.111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
